features,auc_mean,auc_ci,brier_mean,brier_ci
baseline,0.8994,"[0.8902, 0.9083]",0.0151,"[0.0144, 0.0159]"
+coast only,0.9218,"[0.9153, 0.9277]",0.0147,"[0.0141, 0.0154]"
+city only,0.8896,"[0.8789, 0.8986]",0.0146,"[0.0138, 0.0154]"
+both,0.9157,"[0.9083, 0.9221]",0.015,"[0.0143, 0.0157]"
